Pledge ID,Tax ID Number,Name1,Name2,Account Number,Effective Interest Rate,Account Type,Class Code Description,Current Balance
12888,2435443464,Justin's Computers Inc.,,301300,2.00%,DDA,Demand Deposit,124930.86
13922,3918355426,Fake Name 1,,639629,1.00%,DDA,Demand Deposit,42284.96
16681,2962545564,Fake Name 2,,805240,1.00%,SAV,Savings,203416.65
10810,5227171960,Cats R Us,,294874,1.00%,DDA,Demand Deposit,407900.97
12993,3431970160,Fake Name 3,,933464,1.00%,DDA,Demand Deposit,81953.22
15693,6599229098,Fake Name 4,,174689,1.00%,DDA,Demand Deposit,145237.62
10637,7889490217,Fake Name 5,,192912,1.00%,DDA,Demand Deposit,23191.07
15551,2435443464,Fake Name 7,,799105,1.00%,SAV,Savings,527277.39
10640,2435443464,New Company,,600234,1.00%,DDA,Demand Deposit,246648.38
18733,5318860575,Fake Name 6,,980958,1.00%,DDA,Demand Deposit,928706.57
16640,9829187287,Thomas' Toys,,275311,1.00%,DDA,Demand Deposit,189006.07
18226,7310940149,Fake Name 8,,224187,1.00%,DDA,Demand Deposit,1696370.83
12550,7310940149,Fake Name 9,,301347,1.00%,SAV,Savings,411407.66
12683,7310940149,Fake Name 10,,925500,1.00%,DDA,Demand Deposit,40416.70
10006,3868021026,Fake Name 11,,541890,1.00%,DDA,Demand Deposit,508295.06
17018,7198549465,Fake Name 12,,716329,1.00%,DDA,Demand Deposit,64294.26
16552,7211661291,Fake Name 13,,206365,1.00%,DDA,Demand Deposit,91739.73
15197,3538957167,Fake Name 14,,857986,1.00%,SAV,Savings,8951.32
13844,4852093825,Fake Name 15,,804284,1.00%,DDA,Demand Deposit,493.51
18722,3154640429,Fake Name 16,,953275,1.00%,DDA,Demand Deposit,58854.59
12443,9884240930,Fake Name 17,,523888,1.00%,DDA,Demand Deposit,90581.77
15261,9021126518,Fake Name 18,,560307,1.00%,DDA,Demand Deposit,752.11
19693,2601922348,Fake Name 19,,343666,1.00%,SAV,Savings,0.00
11504,3708607399,Fake Name 20,,301686,1.00%,DDA,Demand Deposit,40684.72
14800,9386299838,Fake Name 21,,747962,1.00%,DDA,Demand Deposit,242115.54
13464,3078742846,Fake Name 22,,397466,1.00%,DDA,Demand Deposit,99725.74
12148,7164689214,Fake Name 23,,972170,1.00%,DDA,Demand Deposit,273806.48
13915,8855499159,Fake Name 24,,723509,1.00%,SAV,Savings,204953.53
18979,7750263691,Fake Name 25,,414885,1.00%,DDA,Demand Deposit,1540109.61
13077,6114058210,Fake Name 26,,618295,1.00%,DDA,Demand Deposit,172601.38
16123,6291102079,Fake Name 27,,497660,1.00%,DDA,Demand Deposit,3748124.44
18990,4054022078,Fake Name 28,,896922,1.00%,DDA,Demand Deposit,182933.43
12585,4528108605,Fake Name 29,,894324,1.00%,SAV,Savings,30302.06
19416,5999194344,Fake Name 30,,913974,1.00%,DDA,Demand Deposit,339792.90
12459,8424029811,Fake Name 31,,867272,1.00%,DDA,Demand Deposit,24553.22
19646,1640242282,Fake Name 32,,372379,1.00%,DDA,Demand Deposit,20837.04
14017,8628108581,Fake Name 33,,882508,1.00%,DDA,Demand Deposit,270967.37
13825,2623124132,Fake Name 34,,114387,1.00%,SAV,Savings,9092.54
15677,3434757289,Fake Name 35,,176367,1.00%,DDA,Demand Deposit,4017.38
11365,9535683258,Fake Name 36,,364000,1.00%,DDA,Demand Deposit,5547.80
18474,1100760216,Fake Name 37,,781304,1.00%,DDA,Demand Deposit,163996.31
10214,3555257764,Fake Name 38,,927631,1.00%,DDA,Demand Deposit,109330.85
13346,2310644035,Fake Name 39,,561037,1.00%,SAV,Savings,19789.18
14550,2828494004,Fake Name 40,,715619,1.00%,DDA,Demand Deposit,32932.78
12111,9709987542,Fake Name 41,,984696,1.00%,DDA,Demand Deposit,10068.97
10428,8477785773,Fake Name 42,,501605,1.00%,DDA,Demand Deposit,1151511.23
12814,8212370261,Fake Name 43,,597550,1.00%,DDA,Demand Deposit,21335.46
20000,6102847006,Fake Name 44,,200533,1.00%,SAV,Savings,23939.90
12227,7560338786,Fake Name 45,,840426,1.00%,DDA,Demand Deposit,25995.44
17589,4422110810,Fake Name 46,,318752,1.00%,DDA,Demand Deposit,7064.34
15215,1018327515,Fake Name 47,,763627,1.00%,DDA,Demand Deposit,13144.00
13757,5315365631,Fake Name 48,,589730,1.00%,DDA,Demand Deposit,3200.00
12978,4995640364,Fake Name 49,,818161,1.00%,SAV,Savings,12604.00
10642,3832199032,Fake Name 50,,499186,1.00%,DDA,Demand Deposit,12388.00
15353,2531114862,Fake Name 51,,755947,1.00%,DDA,Demand Deposit,5.00
15815,9359873386,Fake Name 52,,320350,1.00%,DDA,Demand Deposit,5.00
16640,9829187287,Thomas' Toys,,308423,1.00%,DDA,Demand Deposit,96609.28
12985,2900959667,Fake Name 54,,252390,1.00%,SAV,Savings,68278.32
16084,9247498234,Fake Name 55,,367306,1.00%,DDA,Demand Deposit,34.14
18402,1374357980,Fake Name 56,,943186,1.00%,DDA,Demand Deposit,53701.10
12061,4886159380,Fake Name 57,,942965,1.00%,DDA,Demand Deposit,64665.78
11920,1751529143,Fake Name 58,,228231,1.00%,DDA,Demand Deposit,1.00
15174,5269260151,Fake Name 59,,154779,1.00%,SAV,Savings,100686.92
11427,2390667980,Fake Name 60,,467456,1.00%,DDA,Demand Deposit,250243.77
15274,3674388059,Fake Name 61,,224025,1.00%,DDA,Demand Deposit,206863.72
13320,9371985476,Fake Name 62,,540230,1.00%,DDA,Demand Deposit,194075.00
10351,1700143508,Fake Name 63,,480748,1.00%,DDA,Demand Deposit,207666.00
16244,8984409555,Fake Name 64,,174184,1.00%,SAV,Savings,97055.61
14388,4730969491,Fake Name 65,,775533,1.00%,DDA,Demand Deposit,491160.26
19102,5522874880,Fake Name 66,,207975,1.00%,DDA,Demand Deposit,12574.64
16105,2661802543,Fake Name 67,,652399,1.00%,DDA,Demand Deposit,15574.75
17314,7900456892,Fake Name 68,,134262,1.00%,DDA,Demand Deposit,14931.25
11528,7657964522,Fake Name 69,,722269,1.00%,SAV,Savings,23592.01
18506,2927355743,Fake Name 70,,188214,1.00%,DDA,Demand Deposit,838456.58
10287,7291985015,Fake Name 71,,576755,1.00%,DDA,Demand Deposit,3186.07
18314,9347351367,Fake Name 72,,133031,1.00%,DDA,Demand Deposit,5126.14
20001,9883717966,Fake Name 73,,503715,1.00%,DDA,Demand Deposit,3336.04
12354,6842542016,Fake Name 74,,650891,1.00%,SAV,Savings,3189.70
11919,5716635726,Fake Name 75,,361330,1.00%,DDA,Demand Deposit,81430.08
14950,9751901020,Fake Name 76,,205787,1.00%,DDA,Demand Deposit,6993.03
18613,6823375276,Fake Name 77,,372349,1.00%,DDA,Demand Deposit,2128336.63
19211,7111048948,Fake Name 78,,744715,1.00%,DDA,Demand Deposit,87843.12
19289,1826719638,Fake Name 79,,659010,1.00%,SAV,Savings,36874.79
19722,7998559148,Fake Name 80,,977102,1.00%,DDA,Demand Deposit,193463.65
19928,6131840513,Fake Name 81,,981217,1.00%,DDA,Demand Deposit,52239.44
14285,9577976410,Fake Name 82,,391190,1.00%,DDA,Demand Deposit,43599.88
11098,6746827253,Fake Name 83,,286703,1.00%,DDA,Demand Deposit,5290.00
15663,8069301502,Fake Name 84,,649063,1.00%,SAV,Savings,13415.81
10649,3816698056,Fake Name 85,,239462,1.00%,DDA,Demand Deposit,100000.00
11368,3337368119,Fake Name 86,,114150,1.00%,DDA,Demand Deposit,10764.06
14610,5616476070,Fake Name 87,,137446,1.00%,DDA,Demand Deposit,5837.15
13197,1953149009,Fake Name 88,,245841,1.00%,DDA,Demand Deposit,166717.19
15987,4342240390,Fake Name 89,,651118,1.00%,SAV,Savings,16527.98
13291,9618609645,Fake Name 90,,940174,1.00%,DDA,Demand Deposit,5180.48
19892,6979664910,Fake Name 91,,972916,1.00%,DDA,Demand Deposit,180949.74
16341,9536226087,Fake Name 92,,754461,1.00%,DDA,Demand Deposit,100824.40
16640,9829187287,Thomas' Toys,,818775,1.00%,DDA,Demand Deposit,700051.52
10339,8293295726,Fake Name 94,,371754,1.00%,SAV,Savings,155351.75
15659,6073057167,Fake Name 95,,928352,1.00%,DDA,Demand Deposit,112693.49
19435,7474352840,Fake Name 96,,399336,1.00%,DDA,Demand Deposit,56679.95
16640,9829187287,Thomas' Toys,,393856,1.00%,DDA,Demand Deposit,320744.90
18381,7059563334,Fake Name 98,,852996,1.00%,DDA,Demand Deposit,18704.10
12503,2091125678,Fake Name 99,,486434,1.00%,SAV,Savings,0.00
10671,4427187334,Fake Name 100,,429131,1.00%,DDA,Demand Deposit,0.00
13279,7735474873,Fake Name 101,,820227,1.00%,DDA,Demand Deposit,24085.85
18801,5963962746,Fake Name 102,,331794,1.00%,DDA,Demand Deposit,51196.61
20003,2288479639,Fake Name 103,,885813,1.00%,DDA,Demand Deposit,250000.00
19132,5735198417,Fake Name 104,,718975,1.00%,SAV,Savings,22617.98
10124,3461994869,Fake Name 105,,494775,1.00%,DDA,Demand Deposit,41166.32
17494,2770837783,Fake Name 106,,331462,1.00%,DDA,Demand Deposit,5630.52
18884,6710081518,Fake Name 107,,314525,1.00%,DDA,Demand Deposit,287.64
12440,6737767693,Fake Name 108,,638678,1.00%,DDA,Demand Deposit,2572852.64
17246,8957670101,Fake Name 109,,146543,1.00%,SAV,Savings,3742633.93
16403,5117182962,Fake Name 110,,671499,1.00%,DDA,Demand Deposit,5000.00
10702,9867825375,Fake Name 111,,400387,1.00%,DDA,Demand Deposit,300.00
19086,9398983961,Fake Name 112,,806598,1.00%,DDA,Demand Deposit,65300.51
12722,3200720572,Fake Name 113,,700485,1.00%,DDA,Demand Deposit,9981.64
15881,9733679705,Fake Name 114,,655337,1.00%,SAV,Savings,131270.54
17521,9621170782,Fake Name 115,,856002,1.00%,DDA,Demand Deposit,43478.92
14365,2386195896,Fake Name 116,,253342,1.00%,DDA,Demand Deposit,109529.69
17424,8600811307,Fake Name 117,,960135,1.00%,DDA,Demand Deposit,17230.31
12333,3035132718,Fake Name 118,,682577,1.00%,DDA,Demand Deposit,16.53
19761,8351787058,Fake Name 119,,867426,1.00%,SAV,Savings,5272.68
15017,2908191491,Fake Name 120,,281065,1.00%,DDA,Demand Deposit,88186.93
16568,8009146801,Fake Name 121,,832730,1.00%,DDA,Demand Deposit,9.93
19375,2446598032,Fake Name 122,,241813,1.00%,DDA,Demand Deposit,235326.84
17164,6179616215,Fake Name 123,,563730,1.00%,DDA,Demand Deposit,365759.28
11223,7435065109,Fake Name 124,,312932,1.00%,SAV,Savings,676362.46
14808,3509842751,Fake Name 125,,869967,1.00%,DDA,Demand Deposit,274688.19
10833,5987621996,Fake Name 126,,907532,1.00%,DDA,Demand Deposit,75000.00
12882,5892983945,Fake Name 127,,365644,1.00%,DDA,Demand Deposit,75000.00
15742,8837266607,Fake Name 128,,159798,1.00%,DDA,Demand Deposit,141650.59
16640,9829187287,Thomas' Toys,,275530,1.00%,SAV,Savings,962642.52
11054,1924087720,Fake Name 130,,383892,1.00%,DDA,Demand Deposit,32274.32
11807,9572109963,Fake Name 131,,958169,1.00%,DDA,Demand Deposit,62925.15
10202,5348246611,Fake Name 132,,876456,1.00%,DDA,Demand Deposit,248584.37
18950,8098932743,Fake Name 133,,143431,1.00%,DDA,Demand Deposit,208865.97
15638,7813974892,Fake Name 134,,190146,1.00%,SAV,Savings,658456.55
16119,5044348886,Fake Name 135,,188914,1.00%,DDA,Demand Deposit,5439.10
17244,8083667741,Fake Name 136,,956548,1.00%,DDA,Demand Deposit,10443.28
19757,2401586138,Fake Name 137,,885401,1.00%,DDA,Demand Deposit,95447.87
12979,2336938033,Fake Name 138,,966492,1.00%,DDA,Demand Deposit,237879.63
12499,9814934170,Fake Name 139,,410265,1.00%,SAV,Savings,555217.49
15277,3051069643,Fake Name 140,,393382,1.00%,DDA,Demand Deposit,4543.41
18926,8177610872,Fake Name 141,,546061,1.00%,DDA,Demand Deposit,153824.16
11460,2687543174,Fake Name 142,,621732,1.00%,DDA,Demand Deposit,1018126.77
10085,5748087999,Fake Name 143,,586568,1.00%,DDA,Demand Deposit,77797.12
19871,5417659053,Fake Name 144,,189589,1.00%,SAV,Savings,524032.93
19999,4081404117,Fake Name 145,,779946,1.00%,DDA,Demand Deposit,375137.24
18903,9279247318,Fake Name 146,,955927,1.00%,DDA,Demand Deposit,75816.73
10332,7713500151,Fake Name 147,,136877,1.00%,DDA,Demand Deposit,460091.35
16239,8196230689,Fake Name 148,,262475,1.00%,DDA,Demand Deposit,519319.44
16640,9829187287,Thomas' Toys,,744236,1.00%,SAV,Savings,713410.68
12566,1397153862,Fake Name 150,,622723,1.00%,DDA,Demand Deposit,546359.39
13671,6271767540,Fake Name 151,,957579,1.00%,DDA,Demand Deposit,143594.07
13703,5708359389,Fake Name 152,,148732,1.00%,DDA,Demand Deposit,213213.80
18412,9222990169,Fake Name 153,,177404,1.00%,DDA,Demand Deposit,213213.80
13233,4674759181,Fake Name 154,,606298,1.00%,SAV,Savings,106606.91
18615,7508349068,Fake Name 155,,963995,1.00%,DDA,Demand Deposit,207615.49
15474,5612742397,Fake Name 156,,403397,1.00%,DDA,Demand Deposit,15965.76
18817,3680343876,Fake Name 157,,207372,1.00%,DDA,Demand Deposit,310271.74
10195,6591016742,Fake Name 158,,488043,1.00%,DDA,Demand Deposit,17750.00
16431,8786623598,Fake Name 159,,820890,1.00%,SAV,Savings,329707.35
13469,6587522326,Fake Name 160,,836374,1.00%,DDA,Demand Deposit,16834.89
17248,8174357411,Fake Name 161,,979193,1.00%,DDA,Demand Deposit,53441.58
15756,3625629845,Fake Name 162,,741544,1.00%,DDA,Demand Deposit,100000.00
15173,8228493475,Fake Name 163,,670521,1.00%,DDA,Demand Deposit,3347.16
15281,6803325289,Fake Name 164,,532893,1.00%,SAV,Savings,4979433.08
12963,1497592150,Fake Name 165,,359894,1.00%,DDA,Demand Deposit,96997.41
17905,1737775384,Fake Name 166,,295513,1.00%,DDA,Demand Deposit,1703187.33
11849,8508722461,Fake Name 167,,996837,1.00%,DDA,Demand Deposit,471684.71
16020,5583246724,Fake Name 168,,306339,1.00%,DDA,Demand Deposit,15.10
14830,6731111075,Fake Name 169,,835427,1.00%,SAV,Savings,787201.76
16343,6444529117,Fake Name 170,,739505,1.00%,DDA,Demand Deposit,9799.01
13765,7800815932,Fake Name 171,,896710,1.00%,DDA,Demand Deposit,2238150.81
17718,3278256814,Fake Name 172,,178217,1.00%,DDA,Demand Deposit,3386.95
18335,5260587557,Fake Name 173,,507431,1.00%,DDA,Demand Deposit,59.54
13898,2111737541,Fake Name 174,,702420,1.00%,SAV,Savings,85057.94
20004,3081251500,Fake Name 175,,970788,1.00%,DDA,Demand Deposit,28190.30
13669,2374877249,Fake Name 176,,439723,1.00%,DDA,Demand Deposit,91.61
12267,4417388587,Fake Name 177,,530869,1.00%,DDA,Demand Deposit,153137.84
18643,6279593099,Fake Name 178,,551512,1.00%,DDA,Demand Deposit,15816.73
17454,8460987094,Fake Name 179,,764746,1.00%,SAV,Savings,674568.89
11413,8361225561,Fake Name 180,,926853,1.00%,DDA,Demand Deposit,2000836.29
19355,4948741818,Fake Name 181,,127213,1.00%,DDA,Demand Deposit,319095.66
16179,6783545193,Fake Name 182,,949635,1.00%,DDA,Demand Deposit,609665.62
11118,8474536530,Fake Name 183,,529376,1.00%,DDA,Demand Deposit,29550.08
17820,6422625010,Fake Name 184,,460319,1.00%,SAV,Savings,27054.12
10412,5974295703,Fake Name 185,,507570,1.00%,DDA,Demand Deposit,38747.43
14541,8966882984,Fake Name 186,,245991,1.00%,DDA,Demand Deposit,42423.07
16317,9903277708,Fake Name 187,,262809,1.00%,DDA,Demand Deposit,195744.55
14761,8512071808,Fake Name 188,,781521,1.00%,DDA,Demand Deposit,250.00
11868,4487667901,Fake Name 189,,698201,1.00%,SAV,Savings,8330.37
11110,6609010524,Fake Name 190,,674340,1.00%,DDA,Demand Deposit,89685.03
13263,3782604761,Fake Name 191,,379202,1.00%,DDA,Demand Deposit,105091.78
14329,3638174885,Fake Name 192,,748016,1.00%,DDA,Demand Deposit,189995.31
19858,7017398767,Fake Name 193,,678739,1.00%,DDA,Demand Deposit,121716.03
10547,3930355525,Fake Name 194,,197172,1.00%,SAV,Savings,130452.09
19916,7048508745,Fake Name 195,,279304,1.00%,DDA,Demand Deposit,130452.09
13025,5443049637,Fake Name 196,,331226,1.00%,DDA,Demand Deposit,222506.17
11349,5380410113,Fake Name 197,,585584,1.00%,DDA,Demand Deposit,100000.00
16829,6749839107,Fake Name 198,,262292,1.00%,DDA,Demand Deposit,72927.62
13533,8541805649,Fake Name 199,,302949,1.00%,SAV,Savings,19395.92
18721,3937700534,Fake Name 200,,406142,1.00%,DDA,Demand Deposit,12548.61
11498,5117826863,Fake Name 201,,954498,1.00%,DDA,Demand Deposit,51074.18
13959,2749267514,Fake Name 202,,829690,1.00%,DDA,Demand Deposit,130369.22
14595,9024265262,Fake Name 203,,485992,1.00%,DDA,Demand Deposit,25000.00
10632,3616246611,Fake Name 204,,303600,1.00%,SAV,Savings,586.92
15071,9392207062,Fake Name 205,,551224,1.00%,DDA,Demand Deposit,2501.86
12537,1595864583,Fake Name 206,,986323,1.00%,DDA,Demand Deposit,651119.43
13390,1056277099,Fake Name 207,,907944,1.00%,DDA,Demand Deposit,42500.65
15350,9086913446,Fake Name 208,,612704,1.00%,DDA,Demand Deposit,242830.96
10003,8640790566,Fake Name 209,,275089,1.00%,SAV,Savings,314396.68
17162,6938359245,Fake Name 210,,617182,1.00%,DDA,Demand Deposit,27284.80
17409,3212711199,Fake Name 211,,834263,1.00%,DDA,Demand Deposit,21830.76
15186,9563969826,Fake Name 212,,321129,1.00%,DDA,Demand Deposit,107477.43
10541,4201938638,Fake Name 213,,164184,1.00%,DDA,Demand Deposit,517785.99
13216,4036117874,Fake Name 214,,436925,1.00%,SAV,Savings,216358.51
13086,2937425110,Fake Name 215,,231235,1.00%,DDA,Demand Deposit,204980.60
14565,6883829242,Fake Name 216,,592041,1.00%,DDA,Demand Deposit,12620.52
16640,9829187287,Thomas' Toys,,729646,1.00%,DDA,Demand Deposit,1098029.24
19242,6284271241,Fake Name 218,,848497,1.00%,DDA,Demand Deposit,38000.00
