Pledge ID,Tax ID Number,Name1,Name2,Account Number,Effective Interest Rate,Account Type,Class Code Description,Current Balance
15646,3460739314,Fake Name 219,,834099,1.00%,SAV,Savings,77801.33
12034,7754554127,Fake Name 220,,389221,1.00%,DDA,Demand Deposit,2935.91
11685,8401351108,Fake Name 221,,517065,1.00%,DDA,Demand Deposit,754610.60
18425,7680405704,Fake Name 222,,986648,1.00%,DDA,Demand Deposit,55410.51
11275,7924493371,Fake Name 223,,544602,1.00%,DDA,Demand Deposit,3034.22
16709,4717822805,Fake Name 224,,607882,1.00%,SAV,Savings,115764.68
14088,2684316035,Fake Name 225,,431582,1.00%,DDA,Demand Deposit,86910.28
19560,2910317707,Fake Name 226,,857357,1.00%,DDA,Demand Deposit,90183.86
15495,7454612570,Fake Name 227,,964288,1.00%,DDA,Demand Deposit,6564.73
10316,7771118758,Fake Name 228,,390461,1.00%,DDA,Demand Deposit,52851.82
16752,4980157881,Fake Name 229,,236759,1.00%,SAV,Savings,38433.12
11544,2972871294,Fake Name 230,,128934,1.00%,DDA,Demand Deposit,5307848.17
17933,4319051621,Fake Name 231,,206520,1.00%,DDA,Demand Deposit,3550147.05
13402,7327419246,Fake Name 232,,795443,1.00%,DDA,Demand Deposit,9130791.45
10753,3430162493,Fake Name 233,,610116,1.00%,DDA,Demand Deposit,1685486.89
14476,6219883458,Fake Name 234,,892806,1.00%,SAV,Savings,35762686.44
13663,8559712072,Fake Name 235,,885564,1.00%,DDA,Demand Deposit,362097.00
18098,1586790227,Fake Name 236,,298796,1.00%,DDA,Demand Deposit,69538.16
19708,7729158687,Fake Name 237,,534545,1.00%,DDA,Demand Deposit,1338860.63
13552,7151356579,Fake Name 238,,390583,1.00%,DDA,Demand Deposit,0.50
19979,9722717639,Fake Name 239,,361791,1.00%,SAV,Savings,177281.54
12608,4908346449,Fake Name 240,,839365,1.00%,DDA,Demand Deposit,4817289.08
12059,6490019291,Fake Name 241,,402132,1.00%,DDA,Demand Deposit,4510846.52
10507,1790374081,Fake Name 242,,541028,1.00%,DDA,Demand Deposit,229336.73
17904,9600413151,Fake Name 243,,202259,1.00%,DDA,Demand Deposit,1248125.12
16207,6055103273,Fake Name 244,,586177,1.00%,SAV,Savings,74813.07
12339,4030721811,Fake Name 245,,658209,1.00%,DDA,Demand Deposit,611442.61
10490,9949634296,Fake Name 246,,498474,1.00%,DDA,Demand Deposit,241700.15
17196,6434193644,Fake Name 247,,717458,1.00%,DDA,Demand Deposit,1111.05
11930,7799635926,Fake Name 248,,732323,1.00%,DDA,Demand Deposit,2121819.30
16730,2199625196,Fake Name 249,,362959,1.00%,SAV,Savings,233801.84
15615,1639849273,Fake Name 250,,629145,1.00%,DDA,Demand Deposit,33647.19
12731,3810172182,Fake Name 251,,225534,1.00%,DDA,Demand Deposit,581112.89
16016,4329784398,Fake Name 252,,985682,1.00%,DDA,Demand Deposit,4705811.62
18265,5234015421,Fake Name 253,,227079,1.00%,DDA,Demand Deposit,250000.00
19386,3883092446,Fake Name 254,,329254,1.00%,SAV,Savings,5370387.96
15800,6503463060,Fake Name 255,,202455,1.00%,DDA,Demand Deposit,9875927.41
18507,3270926507,Fake Name 256,,274163,1.00%,DDA,Demand Deposit,280173.19
19387,3198791663,Fake Name 257,,295564,1.00%,DDA,Demand Deposit,3000.00
16278,2976765686,Fake Name 258,,719116,1.00%,DDA,Demand Deposit,196063.70
12088,9460798761,Fake Name 259,,770207,1.00%,SAV,Savings,3835852.64
16371,1729908372,Fake Name 260,,144151,1.00%,DDA,Demand Deposit,20133.74
13152,1676797446,Fake Name 261,,471000,1.00%,DDA,Demand Deposit,1240393.89
14887,6920556620,Fake Name 262,,517681,1.00%,DDA,Demand Deposit,868580.39
11392,4583753531,Fake Name 263,,989451,1.00%,DDA,Demand Deposit,32828.01
15327,5922036536,Fake Name 264,,492154,1.00%,SAV,Savings,947263.70
15042,2346229795,Fake Name 265,,922252,1.00%,DDA,Demand Deposit,68054.87
17541,7949343832,Fake Name 266,,617384,1.00%,DDA,Demand Deposit,139112.26
10869,2098960115,Fake Name 267,,651772,1.00%,DDA,Demand Deposit,1201287.96
10605,9453221934,Fake Name 268,,191767,1.00%,DDA,Demand Deposit,274394.92
10840,9594842085,Fake Name 269,,449473,1.00%,SAV,Savings,1.00
15144,3417203932,Fake Name 270,,547767,1.00%,DDA,Demand Deposit,17437.51
11283,4612765839,Fake Name 271,,717862,1.00%,DDA,Demand Deposit,98432.53
10904,4595149771,Fake Name 272,,658138,1.00%,DDA,Demand Deposit,217433.79
16872,2767588487,Fake Name 273,,164298,1.00%,DDA,Demand Deposit,3209.22
15313,7279233646,Fake Name 274,,747160,1.00%,SAV,Savings,184.86
11534,2819832072,Fake Name 275,,960592,1.00%,DDA,Demand Deposit,111432.99
15888,6076843027,Fake Name 276,,117864,1.00%,DDA,Demand Deposit,139779.98
16762,7505136042,Fake Name 277,,759339,1.00%,DDA,Demand Deposit,411.53
14116,8762991940,Fake Name 278,,881275,1.00%,DDA,Demand Deposit,47.60
12116,8673799029,Fake Name 279,,990003,1.00%,SAV,Savings,210553.39
14594,4428382293,Fake Name 280,,712401,1.00%,DDA,Demand Deposit,166172.65
17748,6426910794,Fake Name 281,,525476,1.00%,DDA,Demand Deposit,33265.00
13730,4376385668,Fake Name 282,,241514,1.00%,DDA,Demand Deposit,0.00
12422,6651879864,Fake Name 283,,776175,1.00%,DDA,Demand Deposit,100436.74
14599,4989204516,Fake Name 284,,962904,1.00%,SAV,Savings,28085.80
14788,8969083679,Fake Name 285,,961439,1.00%,DDA,Demand Deposit,0.60
16146,2486278452,Fake Name 286,,962910,1.00%,DDA,Demand Deposit,919187.45
13445,7837039542,Fake Name 287,,905029,1.00%,DDA,Demand Deposit,134066.66
16574,7947953638,Fake Name 288,,633726,1.00%,DDA,Demand Deposit,100053.19
17321,5991341578,Fake Name 289,,285603,1.00%,SAV,Savings,3105.68
16640,9829187287,Thomas' Toys,,211000,1.00%,DDA,Demand Deposit,2544273.91
13052,9937214890,Fake Name 291,,302330,1.00%,DDA,Demand Deposit,39695.13
14177,1599027439,Fake Name 292,,662416,1.00%,DDA,Demand Deposit,239098.14
19010,5877596503,Fake Name 293,,687690,1.00%,DDA,Demand Deposit,46202.02
14622,7229715546,Fake Name 294,,654983,1.00%,SAV,Savings,577593.84
18624,6159822528,Fake Name 295,,247358,1.00%,DDA,Demand Deposit,102558.50
10736,8858796770,Fake Name 296,,458662,1.00%,DDA,Demand Deposit,124945.50
16707,7609438942,Fake Name 297,,140779,1.00%,DDA,Demand Deposit,61575.82
19961,8971888834,Fake Name 298,,286981,1.00%,DDA,Demand Deposit,7623.02
10783,9566332457,Fake Name 299,,587434,1.00%,SAV,Savings,8770.61
17827,5619721114,Fake Name 300,,483608,1.00%,DDA,Demand Deposit,6294.28
10398,1625637741,Fake Name 301,,837589,1.00%,DDA,Demand Deposit,542698.38
18619,9216153446,Fake Name 302,,658636,1.00%,DDA,Demand Deposit,2408.31
15367,9262889903,Fake Name 303,,100994,1.00%,DDA,Demand Deposit,226.12
14413,9527921239,Fake Name 304,,353000,1.00%,SAV,Savings,9366.08
19202,8525601724,Fake Name 305,,813785,1.00%,DDA,Demand Deposit,23681754.17
15667,6852577560,Fake Name 306,,766511,1.00%,DDA,Demand Deposit,5471828.29
13430,8320051027,Fake Name 307,,950358,1.00%,DDA,Demand Deposit,72094.52
14418,1105189151,Fake Name 308,,590666,1.00%,DDA,Demand Deposit,725086.72
16941,3913951469,Fake Name 309,,590012,1.00%,SAV,Savings,197200.79
11053,7314761630,Fake Name 310,,459906,1.00%,DDA,Demand Deposit,31183.25
12956,6918187955,Fake Name 311,,541952,1.00%,DDA,Demand Deposit,1275105.52
13852,3410889341,Fake Name 312,,827649,1.00%,DDA,Demand Deposit,0.00
14310,6610784540,Fake Name 313,,576353,1.00%,DDA,Demand Deposit,0.00
11856,6333957768,Fake Name 314,,794790,1.00%,SAV,Savings,70100.40
16640,9829187287,Thomas' Toys,,868662,1.00%,DDA,Demand Deposit,589651.85
18375,3954122442,Fake Name 316,,959703,1.00%,DDA,Demand Deposit,923988.20
18279,5520486138,Fake Name 317,,369966,1.00%,DDA,Demand Deposit,726654.21
10357,2729955739,Fake Name 318,,273155,1.00%,DDA,Demand Deposit,53095.16
12159,7441934064,Fake Name 319,,877080,1.00%,SAV,Savings,16185.90
19576,9019629533,Fake Name 320,,547800,1.00%,DDA,Demand Deposit,2093.95
19700,9195468284,Fake Name 321,,440138,1.00%,DDA,Demand Deposit,203656.79
18565,4846445319,Fake Name 322,,778726,1.00%,DDA,Demand Deposit,118149.06
14758,4914542071,Fake Name 323,,988718,1.00%,DDA,Demand Deposit,2675.44
14442,1852876424,Fake Name 324,,427544,1.00%,SAV,Savings,199.70
10252,7288792043,Fake Name 325,,356961,1.00%,DDA,Demand Deposit,65412.46
15333,4607050603,Fake Name 326,,463444,1.00%,DDA,Demand Deposit,16025.73
13740,4812045827,Fake Name 327,,133727,1.00%,DDA,Demand Deposit,2997.08
19601,4178318844,Fake Name 328,,929939,1.00%,DDA,Demand Deposit,146230.67
18549,1353494582,Fake Name 329,,477562,1.00%,SAV,Savings,455.32
17137,1776135482,Fake Name 330,,316371,1.00%,DDA,Demand Deposit,118786.13
18509,6397288175,Fake Name 331,,594330,1.00%,DDA,Demand Deposit,92676.59
10050,7373773026,Fake Name 332,,942169,1.00%,DDA,Demand Deposit,41311.49
18378,9778399626,Fake Name 333,,379120,1.00%,DDA,Demand Deposit,48815.97
10483,1579224733,Fake Name 334,,134093,1.00%,SAV,Savings,84968.54
12972,3535085157,Fake Name 335,,209989,1.00%,DDA,Demand Deposit,23020504.89
17381,5911614416,Fake Name 336,,707221,1.00%,DDA,Demand Deposit,13961.18
16387,1765351540,Fake Name 337,,512407,1.00%,DDA,Demand Deposit,963527.77
18135,4978099053,Fake Name 338,,731752,1.00%,DDA,Demand Deposit,3453.97
13598,3295531094,Fake Name 339,,502941,1.00%,SAV,Savings,6568.37
18520,2510890706,Fake Name 340,,248511,1.00%,DDA,Demand Deposit,20786.65
17921,1392896571,Fake Name 341,,866835,1.00%,DDA,Demand Deposit,3184.44
10648,7239455982,Fake Name 342,,347020,1.00%,DDA,Demand Deposit,459.21
17115,1020368347,Fake Name 343,,803288,1.00%,DDA,Demand Deposit,1114.56
13976,3315903617,Fake Name 344,,730938,1.00%,SAV,Savings,1044.10
17305,4758009147,Fake Name 345,,607211,1.00%,DDA,Demand Deposit,7139337.13
11983,5339393629,Fake Name 346,,987672,1.00%,DDA,Demand Deposit,3.17
17752,1701149006,Fake Name 347,,148935,1.00%,DDA,Demand Deposit,520236.47
15193,9544363311,Fake Name 348,,337096,1.00%,DDA,Demand Deposit,230852.08
17863,1410820744,Fake Name 349,,555629,1.00%,SAV,Savings,7844793.62
12620,6499292750,Fake Name 350,,876695,1.00%,DDA,Demand Deposit,25752.33
12936,5090374998,Fake Name 351,,383594,1.00%,DDA,Demand Deposit,28393.73
11245,8870671786,Fake Name 352,,157514,1.00%,DDA,Demand Deposit,243466.80
12200,9794016711,Fake Name 353,,634986,1.00%,DDA,Demand Deposit,1961792.21
18657,7583054348,Fake Name 354,,256862,1.00%,SAV,Savings,90199.81
16767,5063835051,Fake Name 355,,158356,1.00%,DDA,Demand Deposit,14213.66
12808,8131431486,Fake Name 356,,719109,1.00%,DDA,Demand Deposit,6625102.26
19534,5000250415,Fake Name 357,,729780,1.00%,DDA,Demand Deposit,719293.95
17681,6126192073,Fake Name 358,,615680,1.00%,DDA,Demand Deposit,229558.67
10094,1024035138,Fake Name 359,,785031,1.00%,SAV,Savings,493298.30
14698,8078581332,Fake Name 360,,515520,1.00%,DDA,Demand Deposit,68989.01
13062,2431779196,Fake Name 361,,651373,1.00%,DDA,Demand Deposit,8421.07
11444,2241380641,Fake Name 362,,545569,1.00%,DDA,Demand Deposit,6076.33
11191,1789523180,Fake Name 363,,631437,1.00%,DDA,Demand Deposit,1815991.96
20005,3589310294,Fake Name 364,,110159,1.00%,SAV,Savings,66421.84
18014,5857078152,Fake Name 365,,628111,1.00%,DDA,Demand Deposit,19364.44
17789,1377365318,Fake Name 366,,611058,1.00%,DDA,Demand Deposit,747009.35
12514,1034452731,Fake Name 367,,394868,1.00%,DDA,Demand Deposit,116108.34
16405,1535925239,Fake Name 368,,377748,1.00%,DDA,Demand Deposit,8662.09
19501,4503396752,Fake Name 369,,795660,1.00%,SAV,Savings,9621.18
10350,3675994457,Fake Name 370,,320442,1.00%,DDA,Demand Deposit,93422.18
19365,2746689306,Fake Name 371,,788868,1.00%,DDA,Demand Deposit,25684.11
18551,4083821983,Fake Name 372,,385734,1.00%,DDA,Demand Deposit,32880.07
18671,2433810862,Fake Name 373,,671118,1.00%,DDA,Demand Deposit,132894.61
17402,6869567974,Fake Name 374,,482413,1.00%,SAV,Savings,100.00
10518,5188794325,Fake Name 375,,927485,1.00%,DDA,Demand Deposit,96924.17
18369,2500392936,Fake Name 376,,623008,1.00%,DDA,Demand Deposit,764.18
16259,7852172142,Fake Name 377,,129011,1.00%,DDA,Demand Deposit,54825.02
12780,6068041419,Fake Name 378,,540387,1.00%,DDA,Demand Deposit,1000.00
10844,2656242628,Fake Name 379,,769171,1.00%,SAV,Savings,21196.13
17177,7483402455,Fake Name 380,,406284,1.00%,DDA,Demand Deposit,696040.96
15934,9627365180,Fake Name 381,,713137,1.00%,DDA,Demand Deposit,2282058.57
19018,4158077491,Fake Name 382,,804820,1.00%,DDA,Demand Deposit,396166.72
15303,5097368936,Fake Name 383,,487215,1.00%,DDA,Demand Deposit,25000.00
10049,8902951298,Fake Name 384,,470394,1.00%,SAV,Savings,60753.93
10330,9975626605,Fake Name 385,,424878,1.00%,DDA,Demand Deposit,60000.00
12255,8621589618,Fake Name 386,,710579,1.00%,DDA,Demand Deposit,54655.85
14726,8639744957,Fake Name 387,,610431,1.00%,DDA,Demand Deposit,54000.00
18458,4271722802,Fake Name 388,,311089,1.00%,DDA,Demand Deposit,25000.00
19901,6828096542,Fake Name 389,,652396,1.00%,SAV,Savings,55267.37
16238,8568296693,Fake Name 390,,675170,1.00%,DDA,Demand Deposit,25000.00
15054,5279163387,Fake Name 391,,350286,1.00%,DDA,Demand Deposit,25000.00
16982,6172128237,Fake Name 392,,979836,1.00%,DDA,Demand Deposit,71345.19
17947,1088138514,Fake Name 393,,508827,1.00%,DDA,Demand Deposit,25000.00
13768,8272511042,Fake Name 394,,535314,1.00%,SAV,Savings,50000.00
16412,4509388842,Fake Name 395,,955531,1.00%,DDA,Demand Deposit,25000.00
16043,9955432883,Fake Name 396,,946238,1.00%,DDA,Demand Deposit,25000.00
11093,7633283590,Fake Name 397,,992947,1.00%,DDA,Demand Deposit,604637.38
10661,4700079275,Fake Name 398,,142602,1.00%,DDA,Demand Deposit,10736.76
11830,3617440562,Fake Name 399,,173379,1.00%,SAV,Savings,5159.78
19793,9005642653,Fake Name 400,,106908,1.00%,DDA,Demand Deposit,4058504.58
17006,6896135334,Fake Name 401,,632544,1.00%,DDA,Demand Deposit,1.00
17495,3171736500,Fake Name 402,,225040,1.00%,DDA,Demand Deposit,40322.20
18839,3712935357,Fake Name 403,,273988,1.00%,DDA,Demand Deposit,12621.25
18706,2591303669,Fake Name 404,,743620,1.00%,SAV,Savings,34977.53
12291,9043233249,Fake Name 405,,473455,1.00%,DDA,Demand Deposit,9617.44
17870,9110902928,Fake Name 406,,262560,1.00%,DDA,Demand Deposit,2289.19
15399,1305624441,Fake Name 407,,477612,1.00%,DDA,Demand Deposit,5620.23
16023,5562901111,Fake Name 408,,320118,1.00%,DDA,Demand Deposit,3427.96
16033,4062782806,Fake Name 409,,479302,1.00%,SAV,Savings,5110.95
14944,8721131971,Fake Name 410,,402781,1.00%,DDA,Demand Deposit,3359.03
10474,7474100534,Fake Name 411,,544649,1.00%,DDA,Demand Deposit,97754.60
10055,7655781171,Fake Name 412,,677565,1.00%,DDA,Demand Deposit,10784.56
14100,1755277906,Fake Name 413,,806637,1.00%,DDA,Demand Deposit,995032.94
14882,1731254740,Fake Name 414,,256475,1.00%,SAV,Savings,87895.46
14335,9757132423,Fake Name 415,,230659,1.00%,DDA,Demand Deposit,267566.81
15377,5673951770,Fake Name 416,,487378,1.00%,DDA,Demand Deposit,281259.28
18895,9838176694,Fake Name 417,,313030,1.00%,DDA,Demand Deposit,5918010.30
15073,5997655426,Fake Name 418,,110076,1.00%,DDA,Demand Deposit,67688.56
15674,5456486799,Fake Name 419,,115075,1.00%,SAV,Savings,260843.90
18718,3603989382,Fake Name 420,,352508,1.00%,DDA,Demand Deposit,776.23
18094,2583491501,Fake Name 421,,257266,1.00%,DDA,Demand Deposit,2622.62
16388,1555052262,Fake Name 422,,424258,1.00%,DDA,Demand Deposit,81.55
15997,8944104136,Fake Name 423,,326474,1.00%,DDA,Demand Deposit,145.75
12625,7135011215,Fake Name 424,,521024,1.00%,SAV,Savings,1683.29
15968,5328964021,Fake Name 425,,273519,1.00%,DDA,Demand Deposit,3500.00
10741,7684000698,Fake Name 426,,418071,1.00%,DDA,Demand Deposit,68.50
14793,8549855694,Fake Name 427,,781701,1.00%,DDA,Demand Deposit,62936.75
13384,7450917758,Fake Name 428,,840175,1.00%,DDA,Demand Deposit,16158.92
18431,5734306214,Fake Name 429,,446401,1.00%,SAV,Savings,14600.84
10165,4101856170,Fake Name 430,,842050,1.00%,DDA,Demand Deposit,1395417.77
15511,9228414474,Fake Name 431,,117534,1.00%,DDA,Demand Deposit,102.17
13912,9191619612,Fake Name 432,,962135,1.00%,DDA,Demand Deposit,100.00
12607,1055391504,Fake Name 433,,242843,1.00%,DDA,Demand Deposit,104671.41
10715,5957138417,Fake Name 434,,866211,1.00%,SAV,Savings,808032.60
15884,7587133658,Fake Name 435,,466144,1.00%,DDA,Demand Deposit,13277.24
11282,2050420382,Fake Name 436,,842612,1.00%,DDA,Demand Deposit,7115.15
13426,6144767626,Fake Name 437,,945778,1.00%,DDA,Demand Deposit,192314.74
13877,6760574718,Fake Name 438,,276184,1.00%,DDA,Demand Deposit,18952.90
19588,6109918304,Fake Name 439,,539406,1.00%,SAV,Savings,748364.47
16710,5279584140,Fake Name 440,,160450,1.00%,DDA,Demand Deposit,686892.81
15479,2239932438,Fake Name 441,,727227,1.00%,DDA,Demand Deposit,883650.94
18946,8327582356,Fake Name 442,,938355,1.00%,DDA,Demand Deposit,215695.27